STATE,ZIP,MAILCODE,MDMAUD,CLUSTER,HOMEOWNR,DATASRCE,RFA_2,RFA_2R,RFA_2A,MDMAUD_R,MDMAUD_F,MDMAUD_A,GEOCODE2,DOMAIN_A,DOMAIN_B
CA,92530,A,XXXX,18,U,1,L1F,L,F,X,X,X,A,S,2
MO,64057,A,XXXX,12,H,3,L3D,L,D,X,X,X,B,S,1
OTHER,51025,A,XXXX,45,U,U,L2E,L,E,X,X,X,D,R,2
OTHER,50014,A,XXXX,40,H,3,L3F,L,F,X,X,X,C,R,2
NC,28105,A,XXXX,40,H,3,L1G,L,G,X,X,X,B,T,2
MO,63021,A,XXXX,24,H,1,L4F,L,F,X,X,X,A,C,1
OTHER,97523,B,XXXX,45,U,2,L1F,L,F,X,X,X,C,R,2
MI,49953,A,XXXX,53,H,2,L1F,L,F,X,X,X,D,R,3
FL,32792,A,XXXX,22,H,1,L4D,L,D,X,X,X,B,C,1
CA,94301,A,XXXX,23,U,2,L2F,L,F,X,X,X,A,C,1
CA,94710,A,XXXX,13,H,3,L4E,L,E,X,X,X,A,S,1
CA,95991,A,XXXX,27,H,3,L4G,L,G,X,X,X,C,C,2
MI,48324,A,XXXX,14,H,2,L1F,L,F,X,X,X,A,S,1
TX,75440,A,XXXX,17,U,U,L2F,L,F,X,X,X,D,S,2
IL,62898-,A,XXXX,41,U,U,L1E,L,E,X,X,X,D,T,3
FL,34741,A,XXXX,30,H,2,L1G,L,G,X,X,X,B,C,3
TX,78155-,A,XXXX,42,H,3,L2F,L,F,X,X,X,B,R,1
OTHER,37075,A,XXXX,27,H,3,L1G,L,G,X,X,X,B,C,2
TX,75401,B,XXXX,41,U,U,L1F,L,F,X,X,X,C,T,3
NC,27292,A,XXXX,41,H,2,L2F,L,F,X,X,X,B,T,3
FL,32561,A,XXXX,36,H,3,L1F,L,F,X,X,X,B,T,2
TX,77327,A,XXXX,43,H,2,L1F,L,F,X,X,X,A,R,2
CA,92583,A,XXXX,30,H,3,L1F,L,F,X,X,X,A,C,3
IL,60707,A,XXXX,5,U,U,L1F,L,F,X,X,X,A,U,2
OTHER,37355,A,XXXX,34,H,3,L2E,L,E,X,X,X,D,T,1
OTHER,29676,A,XXXX,40,U,U,L1F,L,F,X,X,X,C,R,2
WI,54303,A,XXXX,30,H,3,L2F,L,F,X,X,X,C,C,3
TX,79201,A,XXXX,49,H,2,L2E,L,E,X,X,X,D,R,2
TX,77478,A,XXXX,15,U,U,L2F,L,F,X,X,X,A,S,1
CA,95926,A,XXXX,24,H,3,L1E,L,E,X,X,X,C,C,1
OTHER,85219,A,XXXX,16,U,U,L1F,L,F,X,X,X,C,S,2
MI,48316,A,XXXX,1,U,3,L1G,L,G,X,X,X,A,U,1
CA,95610,A,XXXX,5,U,U,L4E,L,E,X,X,X,B,U,2
WA,98004,A,XXXX,23,H,3,L1G,L,G,X,X,X,A,C,1
MO,64628,A,XXXX,45,U,U,L1F,L,F,X,X,X,D,R,2
OTHER,89503,A,XXXX,18,U,U,L4D,L,D,X,X,X,B,S,2
CA,95501,A,XXXX,39,U,2,L3G,L,G,X,X,X,C,T,2
MO,63552,A,XXXX,45,H,2,L1F,L,F,X,X,X,D,R,2
OTHER,89406,A,XXXX,42,H,3,L1F,L,F,X,X,X,D,R,1
MI,49453,A,XXXX,44,U,1,L2F,L,F,X,X,X,C,R,2
CA,95670,A,XXXX,17,U,U,L2F,L,F,X,X,X,B,S,2
OTHER,29631,A,XXXX,35,H,3,L2F,L,F,X,X,X,B,T,1
CA,94517,A,XXXX,35,U,1,L1E,L,E,X,X,X,A,T,1
GA,31329,A,XXXX,49,U,U,L2F,L,F,X,X,X,B,R,2
OTHER,37922,A,XXXX,35,H,3,L1F,L,F,X,X,X,B,T,1
GA,30504,A,XXXX,40,U,U,L1F,L,F,X,X,X,C,T,2
CA,92821,A,XXXX,14,U,U,L1F,L,F,X,X,X,A,S,1
MI,48213,A,XXXX,10,U,3,L1G,L,G,X,X,X,A,U,4
WI,53406,A,XXXX,20,U,3,L4D,L,D,X,X,X,B,S,2
IL,62526,A,XXXX,28,H,3,L1G,L,G,X,X,X,C,C,2
OTHER,67108,A,XXXX,49,U,2,L1F,L,F,X,X,X,B,R,2
CA,92551,A,XXXX,40,H,1,L3E,L,E,X,X,X,A,R,2
CA,94549,A,XXXX,11,H,3,L1F,L,F,X,X,X,A,S,1
FL,33193,A,XXXX,12,U,1,L1F,L,F,X,X,X,A,S,1
WA,99362,A,XXXX,27,U,U,L3E,L,E,X,X,X,D,C,2
OTHER,97031,A,XXXX,40,U,2,L1G,L,G,X,X,X,D,T,2
OTHER,97405,A,XXXX,24,H,3,L1F,L,F,X,X,X,B,C,1
CA,95051,A,XXXX,2,H,3,L2F,L,F,X,X,X,A,U,1
IL,62293,A,XXXX,46,H,3,L1F,L,F,X,X,X,A,R,2
IL,61325,A,XXXX,49,U,2,L1F,L,F,X,X,X,C,R,2
CA,90249,A,XXXX,6,H,3,L1F,L,F,X,X,X,A,U,2
CA,94087,A,C1CM,40,U,1,L1G,L,G,C,1,C,A,R,2
OTHER,56096,A,XXXX,45,U,U,L3D,L,D,X,X,X,D,R,2
OTHER,38114,A,XXXX,32,H,3,L3E,L,E,X,X,X,B,C,3
GA,30060,A,XXXX,25,H,3,L3E,L,E,X,X,X,A,C,2
OTHER,74403,A,XXXX,39,U,1,L2G,L,G,X,X,X,C,T,2
FL,34950,A,XXXX,29,U,1,L1E,L,E,X,X,X,B,C,2
WI,54166,A,XXXX,36,U,1,L2G,L,G,X,X,X,D,T,2
FL,33615,A,XXXX,16,U,3,L1F,L,F,X,X,X,A,S,2
OTHER,29054,A,XXXX,42,H,2,L1F,L,F,X,X,X,B,R,1
MI,49721,A,XXXX,41,U,1,L4D,L,D,X,X,X,D,T,3
TX,75034,A,XXXX,17,U,U,L4G,L,G,X,X,X,A,S,2
OTHER,97530,A,XXXX,46,H,3,L1F,L,F,X,X,X,C,R,2
OTHER,50312,A,XXXX,32,U,U,L1G,L,G,X,X,X,B,C,3
MO,63304,A,XXXX,35,U,3,L1F,L,F,X,X,X,A,T,1
OTHER,85621,A,XXXX,41,H,3,L4D,L,D,X,X,X,D,T,3
OTHER,41642-,A,XXXX,44,U,U,L3D,L,D,X,X,X,D,R,2
TX,78520,A,XXXX,26,H,1,L3E,L,E,X,X,X,C,C,2
FL,33184,A,XXXX,19,H,3,L2E,L,E,X,X,X,A,S,2
OTHER,86404-,A,XXXX,33,U,2,L3F,L,F,X,X,X,C,C,3
OTHER,84109,A,XXXX,2,H,3,L1G,L,G,X,X,X,B,U,1
MI,49015,A,XXXX,40,U,U,L3F,L,F,X,X,X,C,T,2
CA,95136,A,XXXX,2,H,3,L2F,L,F,X,X,X,A,U,1
OTHER,72901,A,XXXX,30,H,3,L2F,L,F,X,X,X,C,C,3
OTHER,88006,A,XXXX,24,U,U,L3E,L,E,X,X,X,C,C,1
MO,63074,A,XXXX,21,U,1,L3D,L,D,X,X,X,A,S,3
WA,98942,A,XXXX,40,U,3,L2F,L,F,X,X,X,C,T,2
FL,32804,A,XXXX,16,H,2,L1F,L,F,X,X,X,B,S,2
OTHER,80907,A,XXXX,12,H,3,L1G,L,G,X,X,X,B,S,1
OTHER,39204,A,XXXX,27,H,2,L2F,L,F,X,X,X,B,C,2
TX,75062,A,XXXX,53,U,U,L4G,L,G,X,X,X,A,R,3
OTHER,71067,A,XXXX,41,H,2,L4D,L,D,X,X,X,B,T,3
TX,78645,A,XXXX,23,H,3,L4F,L,F,X,X,X,B,C,1
IN,46140,A,XXXX,35,U,U,L1F,L,F,X,X,X,B,T,1
CA,90810,A,XXXX,8,H,2,L1G,L,G,X,X,X,A,U,3
CA,93534,A,XXXX,27,H,2,L1F,L,F,X,X,X,A,C,2
OTHER,41164-,A,XXXX,51,H,2,L3G,L,G,X,X,X,B,R,3
OTHER,85711,A,XXXX,27,H,2,L1G,L,G,X,X,X,B,C,2
IN,46410,A,XXXX,28,U,U,L3E,L,E,X,X,X,A,C,2
OTHER,80435-,A,XXXX,16,H,3,L1F,L,F,X,X,X,D,S,2
CA,94559,A,XXXX,27,H,2,L3G,L,G,X,X,X,A,C,2
FL,32174,A,XXXX,16,U,U,L4D,L,D,X,X,X,B,S,2
OTHER,35630,A,XXXX,30,H,3,L2G,L,G,X,X,X,C,C,3
OTHER,37643,A,XXXX,36,U,U,L4D,L,D,X,X,X,B,T,2
OTHER,87401,A,XXXX,41,U,1,L1F,L,F,X,X,X,C,T,3
OTHER,96372,A,XXXX,10,U,U,L2F,L,F,X,X,X,A,U,4
NC,28213,A,XXXX,18,H,3,L1G,L,G,X,X,X,B,S,2
WI,54763,A,XXXX,51,U,2,L1G,L,G,X,X,X,D,R,3
OTHER,84041,A,XXXX,17,U,U,L3E,L,E,X,X,X,B,S,2
IL,60436,A,XXXX,18,U,2,L2G,L,G,X,X,X,A,S,2
MI,48070,A,XXXX,2,H,3,L1F,L,F,X,X,X,A,U,1
GA,31811,A,XXXX,47,U,U,L1G,L,G,X,X,X,D,R,2
IL,62704,A,XXXX,11,H,3,L2F,L,F,X,X,X,C,S,1
FL,32054,A,XXXX,16,U,2,L1F,L,F,X,X,X,D,S,2
OTHER,42701,A,XXXX,34,H,3,L1E,L,E,X,X,X,C,T,1
OTHER,29116,A,XXXX,36,U,U,L2G,L,G,X,X,X,C,T,2
OTHER,41179,A,XXXX,51,U,2,L4D,L,D,X,X,X,D,R,3
MI,48509,A,XXXX,40,U,1,L4D,L,D,X,X,X,B,T,2
MO,65109,A,XXXX,24,H,3,L1F,L,F,X,X,X,C,C,1
TX,75482,A,XXXX,36,H,3,L2F,L,F,X,X,X,D,T,2
TX,78750,A,XXXX,11,H,3,L1G,L,G,X,X,X,B,S,1
IL,60565,A,XXXX,14,H,3,L1G,L,G,X,X,X,A,S,1
CA,91006,A,XXXX,13,U,U,L3G,L,G,X,X,X,A,S,1
WI,54481,A,XXXX,22,H,3,L1F,L,F,X,X,X,C,C,1
OTHER,99577,A,XXXX,24,H,2,L2E,L,E,X,X,X,C,C,1
OTHER,70184,A,XXXX,2,U,U,L1G,L,G,X,X,X,B,U,1
OTHER,80446,A,XXXX,44,U,U,L2F,L,F,X,X,X,D,R,2
OTHER,71360,A,XXXX,36,U,3,L1F,L,F,X,X,X,C,T,2
OTHER,96815,A,XXXX,4,H,3,L1F,L,F,X,X,X,B,U,2
OTHER,39066,A,XXXX,50,U,U,L2F,L,F,X,X,X,B,R,3
GA,31093,A,XXXX,32,H,3,L1F,L,F,X,X,X,B,C,3
OTHER,72501,A,XXXX,34,H,3,L2G,L,G,X,X,X,D,T,1
OTHER,57045,A,XXXX,45,H,2,L1F,L,F,X,X,X,D,R,2
OTHER,42355-,A,XXXX,43,H,3,L2F,L,F,X,X,X,C,R,2
IL,60803,A,XXXX,16,H,3,L4E,L,E,X,X,X,A,S,2
OTHER,57103,B,XXXX,24,H,3,L3E,L,E,X,X,X,C,C,1
CA,90025,A,XXXX,1,H,3,L2E,L,E,X,X,X,A,U,1
OTHER,29626,A,XXXX,39,H,3,L1F,L,F,X,X,X,C,T,2
CA,92201,A,XXXX,30,H,1,L1F,L,F,X,X,X,A,C,3
OTHER,96720,A,XXXX,27,U,U,L2F,L,F,X,X,X,C,C,2
CA,91710-,A,XXXX,40,U,U,L2G,L,G,X,X,X,A,T,2
OTHER,85044,A,XXXX,14,H,3,L1F,L,F,X,X,X,A,S,1
TX,76435,A,XXXX,53,U,2,L3E,L,E,X,X,X,D,R,3
OTHER,37922,A,XXXX,24,H,2,L3E,L,E,X,X,X,B,C,1
IL,60048,A,XXXX,13,H,3,L1F,L,F,X,X,X,A,S,1
FL,34957,A,XXXX,22,U,U,L2F,L,F,X,X,X,B,C,1
OTHER,83642,A,XXXX,24,U,U,L1F,L,F,X,X,X,C,C,1
FL,33021,A,XXXX,14,H,3,L2F,L,F,X,X,X,A,S,1
OTHER,37412,A,XXXX,30,H,3,L1F,L,F,X,X,X,B,C,3
FL,32561,A,XXXX,40,H,2,L1F,L,F,X,X,X,B,T,2
NC,28906,A,XXXX,45,U,2,L2G,L,G,X,X,X,D,R,2
CA,95060,A,XXXX,3,U,2,L3F,L,F,X,X,X,A,U,1
WA,98403,A,XXXX,4,U,3,L3F,L,F,X,X,X,A,U,2
OTHER,88011,A,XXXX,40,H,3,L2F,L,F,X,X,X,C,R,2
OTHER,40212,A,XXXX,40,U,1,L2E,L,E,X,X,X,B,R,2
CA,94501,A,XXXX,3,H,3,L2E,L,E,X,X,X,A,U,1
CA,93230,A,XXXX,36,H,3,L4D,L,D,X,X,X,C,T,2
OTHER,36763,A,XXXX,47,U,U,L1F,L,F,X,X,X,D,R,2
GA,30815,A,XXXX,43,H,3,L4D,L,D,X,X,X,B,R,2
CA,91423,A,XXXX,1,U,3,L1F,L,F,X,X,X,A,U,1
IL,60131,A,XXXX,12,U,1,L1E,L,E,X,X,X,A,S,1
IL,60438,A,XXXX,17,U,1,L4E,L,E,X,X,X,A,S,2
CA,91765,A,XXXX,12,H,2,L1F,L,F,X,X,X,A,S,1
WA,98662,A,XXXX,20,H,2,L4E,L,E,X,X,X,B,S,2
OTHER,72401,A,XXXX,41,U,2,L3E,L,E,X,X,X,C,T,3
CA,94044,A,XXXX,17,H,2,L2F,L,F,X,X,X,A,S,2
IL,61032,A,XXXX,35,H,3,L1E,L,E,X,X,X,D,T,1
OTHER,59644,A,XXXX,45,U,U,L3F,L,F,X,X,X,D,R,2
TX,77076,A,XXXX,30,U,U,L3D,L,D,X,X,X,A,C,3
TX,77705,A,XXXX,32,H,2,L2E,L,E,X,X,X,B,C,3
CA,95117,A,XXXX,3,H,3,L2G,L,G,X,X,X,A,U,1
MI,49256,A,XXXX,53,H,2,L2F,L,F,X,X,X,C,R,3
CA,94550,A,XXXX,27,H,3,L3D,L,D,X,X,X,A,C,2
OTHER,67301,A,XXXX,36,H,3,L1F,L,F,X,X,X,D,T,2
OTHER,38104,A,XXXX,3,U,U,L2F,L,F,X,X,X,B,U,1
FL,33319,A,XXXX,29,U,U,L2F,L,F,X,X,X,A,C,2
OTHER,97006,A,XXXX,25,U,U,L1G,L,G,X,X,X,B,C,2
CA,91607,A,XXXX,1,U,1,L1G,L,G,X,X,X,A,U,1
MO,65018,A,XXXX,51,U,2,L2E,L,E,X,X,X,D,R,3
FL,33594,A,XXXX,24,H,3,L3F,L,F,X,X,X,A,C,1
WA,98257,A,XXXX,24,U,U,L2E,L,E,X,X,X,C,C,1
NC,28574,A,XXXX,51,U,3,L1G,L,G,X,X,X,C,R,3
OTHER,35236-,A,XXXX,13,H,3,L1F,L,F,X,X,X,B,S,1
CA,94574,A,XXXX,42,H,3,L1F,L,F,X,X,X,A,R,1
CA,92040,A,XXXX,21,H,3,L1E,L,E,X,X,X,A,S,3
TX,78654,A,XXXX,53,U,U,L1F,L,F,X,X,X,D,R,3
MI,48329,A,XXXX,24,H,3,L2G,L,G,X,X,X,A,C,1
IL,61448,A,XXXX,45,H,3,L2F,L,F,X,X,X,C,R,2
MI,48327,A,XXXX,18,H,3,L2F,L,F,X,X,X,A,S,2
OTHER,89113,A,XXXX,12,U,U,L3E,L,E,X,X,X,B,S,1
OTHER,35228-,A,XXXX,32,H,2,L1F,L,F,X,X,X,B,C,3
WI,53092,A,XXXX,35,H,3,L1G,L,G,X,X,X,B,T,1
OTHER,29745,A,XXXX,40,H,3,L1F,L,F,X,X,X,B,T,2
IL,60506,A,XXXX,13,H,3,L3F,L,F,X,X,X,A,S,1
OTHER,85234-,A,XXXX,16,H,2,L1G,L,G,X,X,X,A,S,2
MI,48093,A,XXXX,16,H,3,L1G,L,G,X,X,X,A,S,2
CA,90230,A,XXXX,3,U,1,L1G,L,G,X,X,X,A,U,1
NC,28512,A,XXXX,23,U,2,L1F,L,F,X,X,X,C,C,1
CA,95340-,A,XXXX,18,H,2,L4D,L,D,X,X,X,C,S,2
IL,61842,A,XXXX,46,U,3,L2E,L,E,X,X,X,D,R,2
CA,94546,A,XXXX,12,H,2,L1G,L,G,X,X,X,A,S,1
CA,95476-,A,XXXX,28,H,2,L3E,L,E,X,X,X,A,C,2
CA,95519-,A,XXXX,21,H,2,L1E,L,E,X,X,X,C,S,3
OTHER,74017,A,XXXX,49,H,3,L1F,L,F,X,X,X,B,R,2
CA,90277,A,XXXX,1,U,U,L1F,L,F,X,X,X,A,U,1
CA,92083,A,XXXX,27,U,U,L1F,L,F,X,X,X,A,C,2
OTHER,36353,A,XXXX,50,U,U,L1F,L,F,X,X,X,D,R,3
IL,60118,A,XXXX,45,U,U,L2F,L,F,X,X,X,A,R,2
MO,65802,A,XXXX,16,H,2,L4E,L,E,X,X,X,B,S,2
OTHER,84032,A,XXXX,40,U,U,L2G,L,G,X,X,X,D,T,2
IN,46201,A,XXXX,26,U,U,L2F,L,F,X,X,X,B,C,2
CA,92693,A,XXXX,35,H,2,L2G,L,G,X,X,X,A,T,1
TX,75980,A,XXXX,53,U,2,L1F,L,F,X,X,X,C,R,3
WA,98388,A,XXXX,11,H,3,L1F,L,F,X,X,X,A,S,1
FL,33176,A,XXXX,11,H,3,L1F,L,F,X,X,X,A,S,1
OTHER,68937,A,XXXX,46,U,3,L4E,L,E,X,X,X,D,R,2
OTHER,38229,A,XXXX,51,U,3,L2G,L,G,X,X,X,D,R,3
FL,32312,A,XXXX,24,U,3,L2G,L,G,X,X,X,B,C,1
MI,48383,A,XXXX,39,H,3,L4E,L,E,X,X,X,A,T,2
OTHER,29616,A,XXXX,31,H,2,L1F,L,F,X,X,X,B,C,3
TX,77486,A,XXXX,44,U,2,L1F,L,F,X,X,X,A,R,2
OTHER,72032,A,XXXX,35,H,3,L1F,L,F,X,X,X,B,T,1
OTHER,72422,A,XXXX,53,U,1,L2E,L,E,X,X,X,D,R,3
GA,30327,A,XXXX,20,H,3,L1F,L,F,X,X,X,A,S,2
OTHER,97333,A,XXXX,25,U,3,L1F,L,F,X,X,X,C,C,2
IL,60302,A,XXXX,1,U,1,L3D,L,D,X,X,X,A,U,1
FL,33707,A,XXXX,23,U,3,L2F,L,F,X,X,X,A,C,1
OTHER,80909,A,XXXX,25,H,3,L1F,L,F,X,X,X,B,C,2
OTHER,68116,A,XXXX,25,H,1,L2F,L,F,X,X,X,B,C,2
IL,60563,A,XXXX,14,H,3,L1G,L,G,X,X,X,A,S,1
MI,48047,A,XXXX,18,H,3,L3E,L,E,X,X,X,A,S,2
TX,77358,A,XXXX,47,H,2,L3F,L,F,X,X,X,D,R,2
OTHER,73106,A,XXXX,27,U,1,L1G,L,G,X,X,X,B,C,2
IN,47240,A,XXXX,40,H,3,L2F,L,F,X,X,X,D,T,2
OTHER,29485,A,XXXX,24,H,3,L1G,L,G,X,X,X,B,C,1
WI,54982,A,XXXX,48,U,3,L2E,L,E,X,X,X,D,R,2
CA,94533,A,XXXX,35,U,2,L2E,L,E,X,X,X,A,T,1
MI,48390,A,XXXX,11,H,3,L1F,L,F,X,X,X,A,S,1
CA,91766,A,XXXX,10,U,2,L2E,L,E,X,X,X,A,U,4
MI,48237,A,XXXX,9,H,2,L3E,L,E,X,X,X,A,U,3
TX,77243,A,XXXX,21,U,U,L1F,L,F,X,X,X,A,S,3
OTHER,85224,A,XXXX,11,H,3,L4F,L,F,X,X,X,A,S,1
TX,76048-,A,XXXX,40,U,1,L1E,L,E,X,X,X,D,T,2
OTHER,55126,A,XXXX,12,H,3,L1F,L,F,X,X,X,A,S,1
MI,49508,A,XXXX,12,H,2,L1F,L,F,X,X,X,B,S,1
WA,98942,A,XXXX,44,H,3,L1G,L,G,X,X,X,C,R,2
OTHER,40219,A,XXXX,30,H,2,L1G,L,G,X,X,X,B,C,3
CA,95112-,A,XXXX,1,U,U,L2F,L,F,X,X,X,A,U,1
OTHER,97444,A,XXXX,46,U,2,L3E,L,E,X,X,X,D,R,2
CA,91505,A,XXXX,1,U,U,L1G,L,G,X,X,X,A,U,1
IL,62226,A,XXXX,26,U,2,L4F,L,F,X,X,X,A,C,2
WA,98335,A,XXXX,24,H,3,L1G,L,G,X,X,X,A,C,1
MI,48331,A,XXXX,11,U,U,L1F,L,F,X,X,X,A,S,1
FL,32751,A,XXXX,24,H,3,L2G,L,G,X,X,X,B,C,1
OTHER,44601,A,XXXX,12,U,3,L4D,L,D,X,X,X,B,S,1
OTHER,51106,A,XXXX,27,H,1,L1E,L,E,X,X,X,C,C,2
IL,60305,A,XXXX,2,H,3,L1F,L,F,X,X,X,A,U,1
OTHER,56578-,A,XXXX,36,U,2,L1F,L,F,X,X,X,D,T,2
IN,47542-,A,XXXX,43,U,U,L3D,L,D,X,X,X,D,R,2
OTHER,97209-,A,XXXX,11,U,1,L2F,L,F,X,X,X,B,S,1
OTHER,89434,A,XXXX,12,H,3,L1F,L,F,X,X,X,B,S,1
CA,94965,A,XXXX,15,U,U,L1E,L,E,X,X,X,A,S,1
CA,95616,A,XXXX,22,H,3,L1G,L,G,X,X,X,B,C,1
CA,94040,A,XXXX,13,H,3,L1F,L,F,X,X,X,A,S,1
IL,60490-,B,XXXX,12,H,1,L3E,L,E,X,X,X,A,S,1
OTHER,89015,A,XXXX,27,H,3,L2F,L,F,X,X,X,B,C,2
IL,60615,A,XXXX,1,U,3,L2F,L,F,X,X,X,A,U,1
FL,33196,A,XXXX,11,H,3,L1F,L,F,X,X,X,A,S,1
MI,49319-,A,XXXX,45,U,U,L1F,L,F,X,X,X,B,R,2
IN,46052,A,XXXX,36,U,3,L3F,L,F,X,X,X,B,T,2
OTHER,36067,A,XXXX,41,H,3,L1G,L,G,X,X,X,B,T,3
MI,49418,A,XXXX,18,H,3,L1F,L,F,X,X,X,B,S,2
TX,77008,A,XXXX,17,H,2,L3D,L,D,X,X,X,A,S,2
OTHER,36322,A,XXXX,40,H,3,L1F,L,F,X,X,X,C,T,2
GA,30082,A,XXXX,27,H,3,L3F,L,F,X,X,X,A,C,2
OTHER,35984,A,XXXX,43,U,U,L3D,L,D,X,X,X,C,R,2
CA,90241,A,XXXX,7,U,U,L2F,L,F,X,X,X,A,U,2
TX,78230,A,XXXX,14,H,2,L3F,L,F,X,X,X,B,S,1
MO,63136,A,XXXX,18,H,3,L1G,L,G,X,X,X,A,S,2
MI,48192,A,XXXX,18,H,3,L4E,L,E,X,X,X,A,S,2
WA,98006,A,XXXX,14,H,2,L2E,L,E,X,X,X,A,S,1
TX,77048,A,XXXX,21,U,2,L1F,L,F,X,X,X,A,S,3
OTHER,71846,A,XXXX,51,U,U,L1F,L,F,X,X,X,D,R,3
OTHER,29924,A,XXXX,50,H,1,L1F,L,F,X,X,X,D,R,3
NC,27892,A,XXXX,47,U,2,L3E,L,E,X,X,X,D,R,2
CA,94611,A,XXXX,2,H,2,L1F,L,F,X,X,X,A,U,1
OTHER,70420,A,XXXX,39,U,3,L1F,L,F,X,X,X,B,T,2
GA,30004,A,XXXX,35,H,3,L1G,L,G,X,X,X,A,T,1
CA,91789,A,XXXX,2,H,2,L2E,L,E,X,X,X,A,U,1
OTHER,83445,A,XXXX,46,U,3,L1F,L,F,X,X,X,D,R,2
IN,46051,A,XXXX,49,H,2,L3E,L,E,X,X,X,C,R,2
OTHER,57262,A,XXXX,48,U,2,L2E,L,E,X,X,X,D,R,2
TX,78405,A,XXXX,30,H,3,L1F,L,F,X,X,X,B,C,3
GA,30747,A,XXXX,41,H,2,L4D,L,D,X,X,X,D,T,3
CA,94587,A,XXXX,3,H,3,L2F,L,F,X,X,X,A,U,1
MI,48381-,A,XXXX,35,H,3,L1F,L,F,X,X,X,A,T,1
TX,75026,A,XXXX,21,U,U,L1G,L,G,X,X,X,A,S,3
IL,60473,A,XXXX,16,H,3,L4E,L,E,X,X,X,A,S,2
OTHER,88103,A,XXXX,39,U,U,L1F,L,F,X,X,X,D,T,2
OTHER,87107,A,XXXX,22,U,3,L1F,L,F,X,X,X,B,C,1
IL,60660,A,XXXX,25,U,U,L1E,L,E,X,X,X,A,C,2
NC,27282,A,XXXX,35,H,3,L1F,L,F,X,X,X,B,T,1
FL,34482,A,XXXX,43,U,1,L3E,L,E,X,X,X,C,R,2
TX,77436,A,XXXX,46,U,2,L1F,L,F,X,X,X,D,R,2
MI,48180,A,XXXX,16,U,3,L3G,L,G,X,X,X,A,S,2
TX,79707,A,XXXX,31,H,3,L4D,L,D,X,X,X,C,C,3
CA,90703-,A,XXXX,8,U,U,L2F,L,F,X,X,X,A,U,3
TX,77035,A,XXXX,3,H,2,L2E,L,E,X,X,X,A,U,1
OTHER,42078-,A,XXXX,27,U,2,L1F,L,F,X,X,X,D,C,2
MI,48439,A,XXXX,11,H,2,L1F,L,F,X,X,X,B,S,1
TX,79250,A,XXXX,52,U,U,L3D,L,D,X,X,X,D,R,3
CA,90027,A,XXXX,3,U,1,L1F,L,F,X,X,X,A,U,1
NC,27889,A,XXXX,38,H,3,L2F,L,F,X,X,X,D,T,2
OTHER,85032,A,XXXX,18,H,3,L2F,L,F,X,X,X,A,S,2
GA,30062,A,XXXX,14,H,3,L3F,L,F,X,X,X,A,S,1
CA,91786,A,XXXX,7,U,2,L1F,L,F,X,X,X,A,U,2
FL,32953,A,XXXX,28,H,3,L1F,L,F,X,X,X,B,C,2
OTHER,89120,A,XXXX,11,U,2,L3F,L,F,X,X,X,B,S,1
CA,90240,B,XXXX,2,U,U,L4F,L,F,X,X,X,A,U,1
GA,30705,A,XXXX,51,U,U,L1F,L,F,X,X,X,D,R,3
TX,77335,A,XXXX,53,H,3,L3E,L,E,X,X,X,D,R,3
OTHER,83836,A,XXXX,48,H,2,L2G,L,G,X,X,X,D,R,2
OTHER,56441,A,XXXX,45,H,3,L1F,L,F,X,X,X,D,R,2
FL,33064,A,XXXX,2,H,3,L3F,L,F,X,X,X,A,U,1
MI,48309,A,XXXX,14,H,3,L1F,L,F,X,X,X,A,S,1
IL,60656-,A,XXXX,5,H,2,L4F,L,F,X,X,X,A,U,2
OTHER,35806,A,XXXX,22,H,2,L1G,L,G,X,X,X,B,C,1
OTHER,87124,A,XXXX,40,U,U,L1F,L,F,X,X,X,C,T,2
OTHER,85248,A,XXXX,23,H,2,L3E,L,E,X,X,X,A,C,1
OTHER,73119,A,XXXX,31,H,3,L1F,L,F,X,X,X,B,C,3
OTHER,17078-,A,XXXX,24,H,3,L1E,L,E,X,X,X,B,C,1
OTHER,29681,A,XXXX,35,H,3,L4D,L,D,X,X,X,B,T,1
WI,53520,A,XXXX,46,U,3,L3E,L,E,X,X,X,D,R,2
MI,48075,A,XXXX,13,H,3,L2F,L,F,X,X,X,A,S,1
WI,53066,A,XXXX,40,U,U,L2G,L,G,X,X,X,B,T,2
NC,27510,A,XXXX,22,U,2,L1F,L,F,X,X,X,B,C,1
OTHER,84629,A,XXXX,46,H,2,L2F,L,F,X,X,X,D,R,2
IL,60611,A,XXXX,1,U,U,L4E,L,E,X,X,X,A,U,1
OTHER,42240,A,XXXX,51,U,3,L1F,L,F,X,X,X,C,R,3
CA,94116,A,XXXX,13,U,U,L1G,L,G,X,X,X,A,S,1
MI,48446,A,XXXX,36,U,2,L2E,L,E,X,X,X,A,T,2
OTHER,55126,A,XXXX,12,H,2,L1F,L,F,X,X,X,A,S,1
OTHER,29690,A,XXXX,39,U,2,L4E,L,E,X,X,X,B,T,2
IN,47150,A,XXXX,17,U,U,L2E,L,E,X,X,X,B,S,2
FL,32211,A,XXXX,24,H,3,L1F,L,F,X,X,X,B,C,1
OTHER,38368,A,XXXX,51,U,3,L4D,L,D,X,X,X,D,R,3
GA,31210,A,XXXX,24,H,3,L1F,L,F,X,X,X,B,C,1
OTHER,85220,A,XXXX,41,U,3,L3E,L,E,X,X,X,C,T,3
OTHER,74063,A,XXXX,49,U,U,L1G,L,G,X,X,X,B,R,2
