,Unnamed: 0,STATE,ZIP,CLUSTER,HOMEOWNR,SOLIH,RFA_2,RFA_2R,GEOCODE2,DOMAIN_A,DOMAIN_B
18298,18298,OTHER,36548,51,U,,L3E,L,D,R,3
18299,18299,MO,65436,51,U,,L3E,L,D,R,3
18300,18300,WA,98371,24,H,,L1F,L,A,C,1
18301,18301,TX,75845,53,U,,L1G,L,D,R,3
18302,18302,MI,49008,24,H,,L1G,L,C,C,1
18303,18303,CA,90241,5,H,12.0,L1E,L,A,U,2
18304,18304,IL,60187,11,H,,L1F,L,A,S,1
18305,18305,TX,77573,27,H,,L3F,L,A,C,2
18306,18306,FL,33903,33,H,,L1G,L,B,C,3
18307,18307,CA,92677,2,H,,L2E,L,A,U,1
18308,18308,OTHER,96782,12,H,,L1F,L,B,S,1
18309,18309,NC,27534,39,U,,L3E,L,C,T,2
18310,18310,OTHER,74110,30,H,,L4G,L,B,C,3
18311,18311,MI,48125,21,H,,L2E,L,A,S,3
18312,18312,CA,91950-,18,H,,L3F,L,A,S,2
18313,18313,OTHER,55109,18,H,,L1G,L,A,S,2
18314,18314,FL,34286,36,U,,L1F,L,B,T,2
18315,18315,MI,48383,39,H,,L1G,L,A,T,2
18316,18316,FL,32169,28,H,,L1F,L,B,C,2
18317,18317,IN,46394,16,U,,L1F,L,A,S,2
18318,18318,WI,54311,18,H,,L1F,L,C,S,2
18319,18319,OTHER,29617,40,H,,L2G,L,B,R,2
18320,18320,GA,30542,39,H,,L4E,L,C,T,2
18321,18321,OTHER,71832,51,U,,L1F,L,D,R,3
18322,18322,OTHER,37160,49,H,,L2F,L,D,R,2
18323,18323,CA,92705,13,H,,L1G,L,A,S,1
18324,18324,FL,32789,23,H,,L3F,L,B,C,1
18325,18325,OTHER,72916,49,U,,L2E,L,C,R,2
18326,18326,CA,92308,40,U,,L1F,L,A,T,2
18327,18327,FL,33904,28,H,,L3F,L,B,C,2
18328,18328,WA,98374,24,H,,L1F,L,A,C,1
18329,18329,OTHER,70360,30,H,,L1F,L,C,C,3
18330,18330,TX,78852-,27,U,,L2F,L,D,C,2
18331,18331,OTHER,73110,28,H,,L1F,L,B,C,2
18332,18332,CA,91304,2,H,,L3F,L,A,U,1
18333,18333,WI,53566,36,H,,L3E,L,D,T,2
18334,18334,OTHER,39208,41,H,,L1F,L,B,T,3
18335,18335,TX,76501,36,H,,L4E,L,C,T,2
18336,18336,OTHER,21117,34,U,,L3E,L,A,T,1
18337,18337,FL,33305,23,H,,L1F,L,A,C,1
18338,18338,IN,46530,35,H,,L1F,L,B,T,1
18339,18339,MO,64658,48,U,,L1F,L,D,R,2
18340,18340,OTHER,55304,39,U,,L3G,L,A,T,2
18341,18341,OTHER,29625,34,U,,L2F,L,C,T,1
18342,18342,CA,94560-,12,H,,L1F,L,A,S,1
18343,18343,CA,90066,13,U,,L1G,L,A,S,1
18344,18344,OTHER,74464,31,H,,L1E,L,D,C,3
18345,18345,TX,75209,2,H,,L1G,L,A,U,1
18346,18346,MO,65301,40,U,,L1G,L,D,T,2
18347,18347,OTHER,40855,51,U,,L3G,L,D,R,3
18348,18348,CA,91765,12,H,,L2G,L,A,S,1
18349,18349,FL,34668,33,U,,L1F,L,A,C,3
18350,18350,IL,60954,45,U,,L2G,L,C,R,2
18351,18351,NC,28269,18,H,,L2G,L,B,S,2
18352,18352,OTHER,39560,24,U,,L2E,L,C,C,1
18353,18353,MO,64133,16,H,,L2F,L,B,S,2
18354,18354,TX,78209,13,U,,L1G,L,B,S,1
18355,18355,OTHER,85021,5,U,,L2F,L,A,U,2
18356,18356,FL,32210,20,U,,L1G,L,B,S,2
18357,18357,OTHER,71111,31,U,,L1G,L,B,C,3
18358,18358,IL,60068-,40,H,12.0,L2G,L,A,R,2
18359,18359,CA,95301,27,U,,L4D,L,C,C,2
18360,18360,OTHER,29642,40,H,,L1F,L,B,T,2
18361,18361,IL,60473,20,U,12.0,L3F,L,A,S,2
18362,18362,GA,31558-,39,H,,L1G,L,D,T,2
18363,18363,TX,76645,41,H,,L4E,L,D,T,3
18364,18364,CA,95688,24,H,,L2F,L,A,C,1
18365,18365,TX,76234,46,U,,L1F,L,D,R,2
18366,18366,FL,34797,46,H,,L3F,L,C,R,2
18367,18367,OTHER,35960,43,U,,L2G,L,D,R,2
18368,18368,OTHER,40206,13,H,,L3E,L,B,S,1
18369,18369,MO,63128,12,H,,L3E,L,A,S,1
18370,18370,OTHER,40229,39,H,,L1F,L,B,T,2
18371,18371,TX,76126,12,H,,L2F,L,A,S,1
18372,18372,OTHER,55425,25,U,,L3E,L,A,C,2
18373,18373,FL,33949,33,H,,L1F,L,C,C,3
18374,18374,WI,53207,16,H,,L2F,L,B,S,2
18375,18375,CA,90265,34,U,,L1E,L,A,T,1
18376,18376,CA,94030,13,H,,L1G,L,A,S,1
18377,18377,CA,92886,14,U,,L2G,L,A,S,1
18378,18378,FL,33707,9,H,12.0,L3E,L,A,U,3
18379,18379,CA,94904,24,U,,L1F,L,A,C,1
18380,18380,OTHER,38104,3,U,,L1G,L,B,U,1
18381,18381,CA,90732,13,H,12.0,L1F,L,A,S,1
18382,18382,TX,77845,42,H,,L2F,L,C,R,1
18383,18383,IL,60106,26,H,,L1F,L,A,C,2
18384,18384,WA,98155,12,H,,L1F,L,A,S,1
18385,18385,CA,93442,38,U,,L4E,L,C,T,2
18386,18386,NC,27889,40,U,,L3F,L,D,R,2
18387,18387,FL,32822,16,H,,L1F,L,B,S,2
18388,18388,IL,62301,40,U,,L4E,L,C,R,2
18389,18389,OTHER,59624,36,H,,L3D,L,D,T,2
18390,18390,OTHER,70128,18,H,12.0,L4E,L,B,S,2
18391,18391,OTHER,35078,43,U,,L1F,L,B,R,2
18392,18392,IL,60110,27,H,,L4G,L,A,C,2
18393,18393,CA,90405,3,H,,L3G,L,A,U,1
18394,18394,OTHER,55117,7,U,,L2F,L,A,U,2
18395,18395,OTHER,71245,36,U,,L1F,L,D,T,2
18396,18396,NC,28052,39,U,,L1F,L,B,T,2
18397,18397,MO,63122,13,H,,L4E,L,A,S,1
18398,18398,OTHER,56589,43,U,,L4D,L,D,R,2
18399,18399,CA,94019,34,H,,L1F,L,A,T,1
18400,18400,TX,76021,22,H,,L2F,L,A,C,1
18401,18401,OTHER,70503,31,U,,L2E,L,C,C,3
18402,18402,IL,60068,13,H,,L1F,L,A,S,1
18403,18403,NC,28704-,25,H,,L2F,L,C,C,2
18404,18404,NC,27406,38,H,,L1F,L,B,T,2
18405,18405,NC,27974,47,U,,L2G,L,D,R,2
18406,18406,TX,78801,40,H,,L1G,L,D,T,2
18407,18407,WI,53713,17,H,,L1F,L,B,S,2
18408,18408,IL,61074,45,U,,L1F,L,D,R,2
18409,18409,OTHER,74006-,34,U,12.0,L1E,L,D,T,1
18410,18410,OTHER,35021,31,U,,L4D,L,B,C,3
18411,18411,IL,61611,41,H,,L3E,L,B,T,3
18412,18412,IN,46702,49,U,,L1F,L,D,R,2
18413,18413,TX,76111-,16,H,,L3F,L,A,S,2
18414,18414,OTHER,38004,49,U,,L1F,L,B,R,2
18415,18415,OTHER,82716,41,U,,L3F,L,D,T,3
18416,18416,WA,98548,48,U,,L1F,L,D,R,2
18417,18417,OTHER,73568-,53,U,,L3D,L,D,R,3
18418,18418,FL,33157,20,U,,L3E,L,A,S,2
18419,18419,IL,61350,36,U,,L1F,L,C,T,2
18420,18420,FL,33914,27,H,,L2E,L,B,C,2
18421,18421,WA,98509,40,U,,L4E,L,C,R,2
18422,18422,TX,78404,3,H,,L2F,L,B,U,1
18423,18423,FL,34683,21,H,,L1F,L,A,S,3
18424,18424,OTHER,74873,43,U,,L1G,L,B,R,2
18425,18425,CA,90601,20,H,,L3E,L,A,S,2
18426,18426,OTHER,66007,44,H,,L1F,L,B,R,2
18427,18427,OTHER,67466,53,U,,L4D,L,D,R,3
18428,18428,CA,90620,2,H,,L1F,L,A,U,1
18429,18429,WI,53705,3,H,,L1G,L,B,U,1
18430,18430,OTHER,96817,8,H,,L3E,L,B,U,3
18431,18431,OTHER,68106,5,H,,L1F,L,B,U,2
18432,18432,CA,92227,34,U,,L3F,L,C,T,1
18433,18433,FL,32250-,24,U,,L1E,L,B,C,1
18434,18434,WI,53094,36,H,,L3E,L,C,T,2
18435,18435,WA,98059,40,H,,L1F,L,A,T,2
18436,18436,OTHER,37914,35,U,,L1F,L,B,T,1
18437,18437,WA,98198,20,H,,L4F,L,A,S,2
18438,18438,WA,98208,27,H,12.0,L1E,L,A,C,2
18439,18439,WI,53405,12,H,,L1G,L,B,S,1
18440,18440,GA,30096,13,H,,L1G,L,A,S,1
18441,18441,IL,60039,21,U,,L1E,L,A,S,3
18442,18442,OTHER,97123,18,U,,L1F,L,B,S,2
18443,18443,GA,30345,14,H,,L1F,L,A,S,1
18444,18444,MO,63125,28,H,,L2E,L,A,C,2
18445,18445,FL,33159,19,U,,L1F,L,A,S,2
18446,18446,CA,93612,21,U,,L1F,L,B,S,3
18447,18447,IL,60411,18,H,,L1G,L,A,S,2
18448,18448,CA,95624,35,U,,L2G,L,B,T,1
18449,18449,IL,60443,16,H,,L1F,L,A,S,2
18450,18450,FL,32404,27,H,,L1F,L,C,C,2
18451,18451,OTHER,36330-,36,U,,L1G,L,D,T,2
18452,18452,GA,31650,35,U,,L1G,L,D,T,1
18453,18453,OTHER,97603,18,H,,L3F,L,C,S,2
18454,18454,NC,28115,40,U,,L1F,L,C,T,2
18455,18455,FL,34228,23,H,,L2G,L,B,C,1
18456,18456,MI,48201,9,U,0.0,L2F,L,A,U,3
18457,18457,IL,60521,14,H,,L1F,L,A,S,1
18458,18458,IN,46240,25,U,,L2G,L,B,C,2
18459,18459,OTHER,85283,2,H,,L2F,L,A,U,1
18460,18460,NC,28776,36,U,,L1F,L,C,T,2
18461,18461,NC,27835,31,H,,L3D,L,C,C,3
18462,18462,OTHER,66203,18,U,,L3D,L,B,S,2
18463,18463,OTHER,72366,50,U,,L1F,L,D,R,3
18464,18464,CA,91762,2,H,,L1F,L,A,U,1
18465,18465,CA,94587,11,H,,L1F,L,A,S,1
18466,18466,IN,47715,28,H,,L2F,L,B,C,2
18467,18467,TX,78724,18,H,,L3E,L,B,S,2
18468,18468,WA,98031,18,U,,L2F,L,A,S,2
18469,18469,GA,31032,49,U,,L1E,L,B,R,2
18470,18470,OTHER,85237,49,H,,L2G,L,C,R,2
18471,18471,OTHER,83536,45,U,,L4D,L,D,R,2
18472,18472,CA,91740,31,U,,L1F,L,A,C,3
18473,18473,CA,95138,12,U,,L1G,L,A,S,1
18474,18474,MI,48066,8,H,12.0,L3E,L,A,U,3
18475,18475,OTHER,66092,49,U,,L4E,L,D,R,2
18476,18476,TX,77630,36,H,,L2E,L,B,T,2
18477,18477,CA,91614,10,U,,L1G,L,A,U,4
18478,18478,TX,76087-,46,H,,L4E,L,A,R,2
18479,18479,OTHER,29666,47,H,,L2F,L,C,R,2
18480,18480,WA,98337,31,U,,L2E,L,C,C,3
18481,18481,CA,96080,40,H,,L2G,L,D,T,2
18482,18482,TX,79106,28,U,12.0,L2F,L,C,C,2
18483,18483,OTHER,72455,51,U,,L4G,L,D,R,3
18484,18484,WA,98059,17,U,,L4F,L,A,S,2
18485,18485,OTHER,39429,41,H,,L4F,L,D,T,3
18486,18486,TX,76522,39,U,,L1G,L,C,T,2
18487,18487,CA,94303,11,U,,L2F,L,A,S,1
18488,18488,NC,28786,36,U,,L2G,L,D,T,2
18489,18489,WA,98029,40,U,,L4E,L,A,R,2
18490,18490,IL,60160,21,U,,L3E,L,A,S,3
18491,18491,CA,91775,7,H,,L1F,L,A,U,2
18492,18492,MI,48342,32,U,,L2F,L,A,C,3
18493,18493,MO,64836-,12,U,,L3D,L,C,S,1
18494,18494,CA,94941,23,U,,L1F,L,A,C,1
18495,18495,FL,34233,29,H,,L1G,L,B,C,2
18496,18496,OTHER,50265,22,U,,L2F,L,B,C,1
18497,18497,WI,54155,40,U,,L1G,L,B,T,2
18498,18498,CA,95118,2,H,,L1F,L,A,U,1
18499,18499,CA,95127,13,U,,L2F,L,A,S,1
18500,18500,FL,33617,31,H,,L1G,L,A,C,3
18501,18501,CA,90712,2,U,,L2F,L,A,U,1
18502,18502,TX,77705,27,H,,L1F,L,B,C,2
18503,18503,IN,46628,21,H,,L1F,L,B,S,3
18504,18504,IL,60445,20,H,,L1F,L,A,S,2
18505,18505,IN,47362,41,H,,L3E,L,D,T,3
18506,18506,OTHER,67401,27,H,,L4G,L,D,C,2
18507,18507,TX,79316,41,H,,L3E,L,D,T,3
18508,18508,CA,94583,35,H,,L1G,L,A,T,1
18509,18509,CA,93308,30,H,,L3F,L,B,C,3
18510,18510,OTHER,58402,41,H,,L4E,L,D,T,3
18511,18511,OTHER,97882,43,U,,L1F,L,C,R,2
18512,18512,OTHER,56347,45,U,,L1E,L,D,R,2
18513,18513,TX,75168,36,U,,L3D,L,A,T,2
18514,18514,OTHER,50662-,36,U,,L1E,L,D,T,2
18515,18515,WI,54311,18,H,12.0,L1E,L,C,S,2
18516,18516,MI,48192,18,U,,L2G,L,A,S,2
18517,18517,WI,54481,27,U,,L1F,L,C,C,2
18518,18518,OTHER,29720,34,H,,L1F,L,D,T,1
18519,18519,CA,92629,31,U,,L3E,L,A,C,3
18520,18520,OTHER,52314,42,U,,L3F,L,C,R,1
18521,18521,TX,78552,37,U,,L3E,L,C,T,2
18522,18522,FL,33026,11,U,,L1G,L,A,S,1
18523,18523,WI,53225,18,H,,L3D,L,B,S,2
18524,18524,CA,91107,13,H,,L3E,L,A,S,1
18525,18525,OTHER,42411,43,U,,L3E,L,D,R,2
18526,18526,CA,93267,52,H,,L2G,L,B,R,3
18527,18527,WA,98136,13,U,,L1G,L,A,S,1
18528,18528,OTHER,56001,27,U,,L1F,L,D,C,2
18529,18529,NC,27587,38,U,0.0,L4D,L,B,T,2
18530,18530,OTHER,55108,5,H,,L2G,L,A,U,2
18531,18531,IL,60108,11,H,,L1F,L,A,S,1
18532,18532,MO,64146,16,U,,L1F,L,B,S,2
18533,18533,TX,78704,25,U,,L2G,L,B,C,2
18534,18534,OTHER,37354,51,U,,L1F,L,D,R,3
18535,18535,OTHER,80013,12,H,12.0,L4E,L,B,S,1
18536,18536,OTHER,82009,35,U,,L1F,L,C,T,1
18537,18537,OTHER,74403,46,U,,L1E,L,C,R,2
18538,18538,OTHER,29485,27,U,,L2F,L,B,C,2
18539,18539,WA,99352,25,H,,L1F,L,C,C,2
18540,18540,CA,92211,40,H,,L1G,L,A,R,2
18541,18541,OTHER,36874,44,U,,L4D,L,C,R,2
18542,18542,WA,99352,30,U,,L1F,L,C,C,3
18543,18543,CA,94044,18,H,,L4E,L,A,S,2
18544,18544,GA,30094,40,H,,L3E,L,A,T,2
18545,18545,CA,93722,21,H,,L2F,L,B,S,3
18546,18546,TX,79415,30,U,,L1G,L,C,C,3
18547,18547,OTHER,80013,17,H,,L1F,L,B,S,2
18548,18548,IN,46410,28,U,,L1G,L,A,C,2
18549,18549,FL,32792,26,H,,L1G,L,B,C,2
18550,18550,MO,63012,40,H,,L1F,L,A,T,2
18551,18551,TX,77091,32,H,,L1F,L,A,C,3
18552,18552,MO,63080,43,H,,L4D,L,A,R,2
18553,18553,OTHER,68788,45,U,,L4D,L,D,R,2
18554,18554,FL,33611,16,H,,L1F,L,A,S,2
18555,18555,TX,77437,40,H,,L2E,L,D,T,2
18556,18556,OTHER,55318-,35,U,,L2F,L,A,T,1
18557,18557,FL,34772,39,U,,L3E,L,B,T,2
18558,18558,OTHER,41339,43,U,,L4E,L,D,R,2
18559,18559,FL,33567,35,H,,L1F,L,A,T,1
18560,18560,OTHER,29536,41,H,,L1F,L,D,T,3
18561,18561,TX,76086,44,U,,L4E,L,A,R,2
18562,18562,WA,98146,16,U,,L1F,L,A,S,2
18563,18563,CA,94501,1,H,,L3E,L,A,U,1
18564,18564,OTHER,68446,48,U,,L3D,L,D,R,2
18565,18565,TX,76108,41,H,,L2F,L,A,T,3
18566,18566,OTHER,38732,36,U,,L1F,L,D,T,2
18567,18567,CA,92865,20,U,,L3E,L,A,S,2
18568,18568,OTHER,87123,6,H,,L1E,L,B,U,2
18569,18569,IL,60010,24,H,,L3E,L,A,C,1
18570,18570,MI,49240,39,U,,L1F,L,C,T,2
18571,18571,MI,48210,10,U,,L1F,L,A,U,4
18572,18572,NC,28352,41,U,,L1F,L,D,T,3
18573,18573,OTHER,97218,8,U,,L3G,L,B,U,3
18574,18574,OTHER,40215,30,H,,L2F,L,B,C,3
18575,18575,OTHER,87505,35,U,,L1F,L,C,T,1
18576,18576,OTHER,55410-,36,H,12.0,L1F,L,A,T,2
18577,18577,IN,46214,12,H,,L1F,L,B,S,1
18578,18578,IL,60202,9,U,,L1F,L,A,U,3
18579,18579,MI,49103,36,H,,L2E,L,C,T,2
18580,18580,IL,62238,51,U,,L1E,L,D,R,3
18581,18581,OTHER,35749,47,U,,L2F,L,D,R,2
18582,18582,OTHER,74432,45,U,,L2E,L,D,R,2
18583,18583,OTHER,85250,23,H,,L1G,L,A,C,1
18584,18584,OTHER,37742-,49,H,,L1F,L,D,R,2
18585,18585,TX,79109,24,H,,L2F,L,C,C,1
18586,18586,OTHER,97031,34,U,,L2E,L,D,T,1
18587,18587,IL,62801,36,U,,L4D,L,D,T,2
18588,18588,TX,75249,18,H,,L2F,L,A,S,2
18589,18589,NC,27018,49,H,,L1F,L,B,R,2
18590,18590,TX,77041,18,H,,L4D,L,A,S,2
18591,18591,FL,32216,17,H,,L1F,L,B,S,2
18592,18592,OTHER,97501,30,U,,L2F,L,C,C,3
18593,18593,IL,60056,11,U,,L2G,L,A,S,1
18594,18594,OTHER,22192-,28,U,1.0,L2E,L,A,C,2
18595,18595,CA,91324,2,U,,L1F,L,A,U,1
18596,18596,WA,98125,7,U,,L4D,L,A,U,2
18597,18597,WA,99320,44,U,0.0,L2E,L,C,R,2
18598,18598,CA,90232,3,H,,L3D,L,A,U,1
18599,18599,GA,30263,40,U,,L1F,L,A,T,2
18600,18600,CA,91602,3,H,,L1G,L,A,U,1
18601,18601,OTHER,97034,14,U,,L2E,L,B,S,1
18602,18602,OTHER,29906,39,U,,L1F,L,C,T,2
18603,18603,FL,32735,37,U,,L3E,L,C,T,2
18604,18604,WI,53533,43,U,,L2F,L,D,R,2
18605,18605,OTHER,29662,35,H,,L3E,L,B,T,1
18606,18606,OTHER,29906,40,H,,L1F,L,C,T,2
18607,18607,WA,98374,27,H,,L3E,L,A,C,2
18608,18608,TX,78025,46,H,,L1E,L,D,R,2
18609,18609,OTHER,09182-,39,H,,L2F,L,U,T,2
18610,18610,OTHER,55113,26,U,,L2E,L,A,C,2
18611,18611,CA,94533,24,H,,L1F,L,A,C,1
18612,18612,TX,77384-,35,H,,L2F,L,A,T,1
18613,18613,WA,98604-,41,U,,L3E,L,B,T,3
18614,18614,OTHER,35150,41,U,,L3D,L,C,T,3
18615,18615,CA,94118,3,H,,L1F,L,A,U,1
18616,18616,OTHER,67491,46,H,,L1F,L,D,R,2
18617,18617,OTHER,38556,51,U,,L1F,L,D,R,3
18618,18618,OTHER,89109,9,H,,L1F,L,B,U,3
18619,18619,GA,30145,43,H,,L2E,L,C,R,2
18620,18620,OTHER,38111,20,H,,L4E,L,B,S,2
18621,18621,IL,60638,16,H,,L4D,L,A,S,2
18622,18622,CA,90201,10,U,,L4E,L,A,U,4
18623,18623,MI,49445,39,H,,L3G,L,C,T,2
18624,18624,NC,27606,25,H,,L1F,L,B,C,2
18625,18625,MI,48706,27,H,,L2E,L,B,C,2
18626,18626,FL,32211,31,H,,L2E,L,B,C,3
18627,18627,CA,91205,7,H,,L4F,L,A,U,2
18628,18628,OTHER,85017,9,U,,L3F,L,A,U,3
18629,18629,MI,48307,18,H,,L2F,L,A,S,2
18630,18630,NC,28009,47,U,,L1E,L,D,R,2
18631,18631,FL,33776,40,U,,L1E,L,A,R,2
18632,18632,IL,61244,31,H,12.0,L1E,L,B,C,3
18633,18633,OTHER,29926,35,H,,L1F,L,C,T,1
18634,18634,CA,94520,5,H,,L4D,L,A,U,2
18635,18635,OTHER,67548,48,U,,L1F,L,D,R,2
18636,18636,OTHER,38464,39,U,,L1F,L,D,T,2
18637,18637,FL,32812,40,H,,L1F,L,B,R,2
18638,18638,MI,49651,45,U,,L3D,L,D,R,2
18639,18639,OTHER,29625,46,H,,L2G,L,C,R,2
18640,18640,FL,33603,7,H,,L1F,L,A,U,2
18641,18641,CA,92069,23,H,,L1G,L,A,C,1
18642,18642,WI,54151,49,U,,L1F,L,D,R,2
18643,18643,CA,95667,35,H,,L3F,L,B,T,1
18644,18644,CA,91604-,3,H,12.0,L4F,L,A,U,1
18645,18645,IL,60421,44,U,,L1F,L,A,R,2
18646,18646,GA,30263,44,H,,L3D,L,A,R,2
18647,18647,CA,95020,35,H,,L2G,L,A,T,1
18648,18648,OTHER,81506,22,U,,L1F,L,C,C,1
18649,18649,IL,60053,13,H,12.0,L1F,L,A,S,1
18650,18650,OTHER,35968,43,U,,L1E,L,U,R,2
18651,18651,CA,90505,22,U,,L1F,L,A,C,1
18652,18652,GA,30290,40,U,,L1F,L,A,T,2
18653,18653,IL,60659,7,U,,L1G,L,A,U,2
18654,18654,TX,77447,44,H,,L3D,L,A,R,2
18655,18655,OTHER,67335,53,U,,L1F,L,D,R,3
18656,18656,OTHER,37097,51,U,,L1F,L,D,R,3
18657,18657,MI,48815,44,U,,L1F,L,D,R,2
18658,18658,MO,63146,13,H,,L4F,L,A,S,1
18659,18659,CA,91601,3,H,,L1G,L,A,U,1
18660,18660,CA,95821,7,U,,L1G,L,B,U,2
18661,18661,WI,54758,49,U,,L2G,L,D,R,2
18662,18662,NC,27613,35,H,,L3E,L,B,T,1
18663,18663,FL,32505,32,H,,L3E,L,B,C,3
18664,18664,FL,33917,33,H,,L3D,L,B,C,3
18665,18665,OTHER,29732,35,H,,L1E,L,B,T,1
18666,18666,FL,32601,16,H,,L2G,L,C,S,2
18667,18667,OTHER,55374,40,H,,L3E,L,A,T,2
18668,18668,MI,48038,11,U,,L3F,L,A,S,1
18669,18669,IL,60409,27,H,,L4G,L,A,C,2
18670,18670,OTHER,59102,24,U,,L3F,L,C,C,1
18671,18671,CA,92831,3,U,,L3E,L,A,U,1
18672,18672,FL,32779,11,H,,L2G,L,B,S,1
18673,18673,FL,33355,40,U,,L1F,L,A,R,2
18674,18674,OTHER,35217,21,H,,L4D,L,B,S,3
18675,18675,OTHER,74868,45,U,,L1E,L,D,R,2
18676,18676,NC,27886,36,U,,L4E,L,C,T,2
18677,18677,OTHER,67526,45,H,,L1F,L,D,R,2
18678,18678,NC,28086,36,U,,L2F,L,C,T,2
18679,18679,OTHER,97520,40,H,,L1G,L,C,T,2
18680,18680,CA,92630,2,U,,L1G,L,A,U,1
18681,18681,WI,53218,8,H,12.0,L3E,L,B,U,3
18682,18682,GA,31082,47,H,,L1G,L,D,R,2
18683,18683,FL,33510,27,H,,L2F,L,A,C,2
18684,18684,CA,91401,7,H,,L1E,L,A,U,2
18685,18685,FL,34104,26,U,,L2F,L,C,C,2
18686,18686,FL,32746,12,U,,L2F,L,B,S,1
18687,18687,IL,62234,40,H,,L1F,L,A,T,2
18688,18688,CA,90065,8,H,,L3E,L,A,U,3
18689,18689,FL,33919,24,H,,L1F,L,B,C,1
18690,18690,IL,60014,35,H,,L3E,L,A,T,1
18691,18691,OTHER,56511,43,U,,L1F,L,D,R,2
18692,18692,MI,49665,51,U,,L1F,L,D,R,3
18693,18693,FL,33168,8,H,,L1G,L,A,U,3
18694,18694,CA,90044,6,H,,L2F,L,A,U,2
18695,18695,FL,32784,51,H,,L1G,L,C,R,3
18696,18696,FL,33312,5,U,,L1G,L,A,U,2
18697,18697,WA,99027,41,H,,L1F,L,B,T,3
18698,18698,OTHER,55963,49,U,12.0,L1F,L,D,R,2
18699,18699,OTHER,40243,12,U,,L1G,L,B,S,1
18700,18700,CA,94066,15,H,,L1G,L,A,S,1
18701,18701,NC,27948,38,H,,L1F,L,D,T,2
18702,18702,OTHER,72703,44,H,,L2E,L,C,R,2
18703,18703,MO,63139,11,H,,L3E,L,A,S,1
18704,18704,IL,60031,24,H,,L2G,L,A,C,1
18705,18705,OTHER,56241,30,U,,L1F,L,D,C,3
18706,18706,FL,32536,36,H,,L3E,L,C,T,2
18707,18707,OTHER,39042,35,H,,L1F,L,B,T,1
18708,18708,CA,95445,42,U,,L1G,L,C,R,1
18709,18709,TX,78703,13,H,,L3G,L,B,S,1
18710,18710,IN,46071,43,U,,L3E,L,B,R,2
18711,18711,CA,95966,36,H,,L1F,L,C,T,2
18712,18712,MI,49024,12,U,,L1E,L,C,S,1
18713,18713,OTHER,89134,18,U,,L1F,L,B,S,2
18714,18714,GA,30101,35,H,,L1F,L,A,T,1
18715,18715,OTHER,96799,40,U,,L1G,L,U,R,2
18716,18716,NC,28806,30,H,,L2E,L,C,C,3
18717,18717,FL,34134-,13,H,,L1G,L,B,S,1
18718,18718,OTHER,86301-,44,H,,L2E,L,C,R,2
18719,18719,CA,91344,11,H,,L1G,L,A,S,1
18720,18720,OTHER,40216,21,U,,L1G,L,B,S,3
18721,18721,OTHER,85614,23,U,,L2E,L,B,C,1
18722,18722,MI,49009,35,H,,L4D,L,C,T,1
18723,18723,FL,32347,47,H,,L1G,L,D,R,2
18724,18724,IL,60174,35,U,,L1F,L,A,T,1
18725,18725,CA,92083,30,U,,L1F,L,A,C,3
18726,18726,MI,48017-,11,H,,L1E,L,A,S,1
18727,18727,CA,92373,13,H,,L1F,L,A,S,1
18728,18728,OTHER,84015,27,U,,L1F,L,B,C,2
18729,18729,GA,30083,12,H,,L2F,L,A,S,1
18730,18730,OTHER,97309,40,H,,L2F,L,B,T,2
18731,18731,WA,99336,30,U,,L1G,L,C,C,3
18732,18732,WA,98346,42,H,,L1F,L,C,R,1
18733,18733,MO,64844,51,U,,L4E,L,C,R,3
18734,18734,OTHER,87505,27,U,,L1F,L,C,C,2
18735,18735,OTHER,38506,40,H,,L2F,L,D,R,2
18736,18736,IN,46322,16,H,,L1F,L,A,S,2
18737,18737,WI,53215,10,H,,L2F,L,B,U,4
18738,18738,CA,93313,30,U,,L4E,L,B,C,3
18739,18739,TX,76706-,25,U,,L4D,L,C,C,2
18740,18740,GA,30338-,36,H,,L2F,L,A,T,2
18741,18741,WI,54729,44,U,,L1F,L,C,R,2
18742,18742,OTHER,29036,44,U,,L4F,L,B,R,2
18743,18743,IL,60174,38,H,,L1E,L,A,T,2
18744,18744,GA,31794,46,H,,L4D,L,D,R,2
18745,18745,OTHER,73111,32,H,,L1G,L,B,C,3
18746,18746,IL,61115,21,H,,L3E,L,B,S,3
18747,18747,GA,30238,35,H,,L2F,L,A,T,1
18748,18748,OTHER,85029,5,U,,L1F,L,A,U,2
18749,18749,OTHER,89131,40,H,,L1G,L,B,T,2
18750,18750,CA,93581,42,H,,L1F,L,B,R,1
18751,18751,IL,61820,22,H,12.0,L1G,L,C,C,1
18752,18752,CA,91361,24,U,12.0,L1F,L,A,C,1
18753,18753,TX,78624,48,U,,L1E,L,D,R,2
18754,18754,OTHER,52632,38,U,,L1E,L,D,T,2
18755,18755,OTHER,36618,21,H,,L3D,L,B,S,3
18756,18756,TX,78124-,49,U,,L3F,L,B,R,2
18757,18757,CA,94302,14,U,,L4D,L,A,S,1
18758,18758,OTHER,66209,14,U,,L3E,L,B,S,1
18759,18759,MI,49428,18,H,,L1G,L,B,S,2
18760,18760,OTHER,99504,27,U,,L1F,L,C,C,2
18761,18761,OTHER,70737,39,H,,L3F,L,B,T,2
18762,18762,OTHER,35801,24,H,,L3E,L,B,C,1
18763,18763,CA,94102-,1,U,,L1F,L,A,U,1
