,STATE,ZIP,CLUSTER,HOMEOWNR,DATASRCE,RFA_2R,RFA_2A,GEOCODE2,DOMAIN_A,DOMAIN_B
12951,GA,30331,18,H,3,L,F,A,S,2
12952,MO,63957,48,H,2,L,F,D,R,2
12953,FL,32211,20,40,3,L,F,B,S,2
12954,OTHER,74531,53,40,3,L,G,D,R,3
12955,IL,60402,40,U,3,L,G,A,R,2
12956,OTHER,37407,32,H,3,L,F,B,C,3
12957,FL,33462,21,H,3,L,E,B,S,3
12958,TX,79424,14,H,3,L,F,C,S,1
12959,OTHER,39209-,40,40,3,L,F,B,R,2
12960,CA,92307,46,H,3,L,D,A,R,2
12961,MO,63123,13,H,3,L,E,A,S,1
12962,CA,92587,35,U,2,L,F,A,T,1
12963,WA,98188,18,40,3,L,G,A,S,2
12964,MI,49004,27,H,3,L,F,C,C,2
12965,FL,34217,23,H,2,L,F,B,C,1
12966,WA,98813,52,H,2,L,F,D,R,3
12967,CA,92677-,41,40,3,L,F,A,T,3
12968,NC,28394,46,H,2,L,F,C,R,2
12969,CA,95338,26,40,3,L,F,D,C,2
12970,OTHER,81122,18,40,3,L,F,D,S,2
12971,CA,94110,7,40,3,L,F,A,U,2
12972,FL,33904-,21,H,2,L,E,B,S,3
12973,CA,93401,2,40,3,L,F,C,U,1
12974,OTHER,89129,17,40,3,L,F,B,S,2
12975,OTHER,29520,42,H,3,L,E,D,R,1
12976,OTHER,55371,45,U,3,L,E,D,R,2
12977,OTHER,29406,21,H,2,L,F,B,S,3
12978,FL,33540,37,H,3,L,D,A,T,2
12979,IL,60613,1,H,3,L,G,A,U,1
12980,GA,31088,27,H,3,L,F,B,C,2
12981,OTHER,67201-,13,H,3,L,F,B,S,1
12982,OTHER,58425,45,40,3,L,F,D,R,2
12983,FL,33009,3,H,3,L,G,A,U,1
12984,OTHER,82501,38,H,2,L,G,D,T,2
12985,OTHER,66111,18,H,2,L,F,B,S,2
12986,WA,98406,5,H,3,L,E,A,U,2
12987,TX,79065,40,H,3,L,G,D,T,2
12988,GA,30093,17,H,2,L,E,A,S,2
12989,CA,93505,42,H,3,L,E,B,R,1
12990,TX,78207,10,H,3,L,E,B,U,4
12991,OTHER,83402,34,H,2,L,G,C,T,1
12992,CA,92692,15,40,3,L,F,A,S,1
12993,MI,49874,51,40,3,L,G,D,R,3
12994,WA,98029,40,U,1,L,F,A,R,2
12995,OTHER,09645-,24,H,3,L,F,A,C,1
12996,OTHER,37870,51,U,2,L,F,D,R,3
12997,OTHER,29550,39,H,2,L,F,C,T,2
12998,TX,77029,30,H,3,L,F,A,C,3
12999,MI,48185,16,H,2,L,F,A,S,2
13000,OTHER,89115,21,40,3,L,E,B,S,3
13001,MO,64507,30,H,3,L,D,C,C,3
13002,TX,77041,21,40,3,L,F,A,S,3
13003,CA,90510,10,U,2,L,F,A,U,4
13004,OTHER,56446,51,U,3,L,F,D,R,3
13005,TX,76528,49,H,3,L,D,C,R,2
13006,OTHER,89701,27,H,3,L,F,D,C,2
13007,NC,28778,28,40,3,L,F,C,C,2
13008,NC,28326,49,U,3,L,G,C,R,2
13009,OTHER,80110-,40,40,3,L,D,B,T,2
13010,OTHER,97266,18,40,3,L,G,B,S,2
13011,IL,60640,4,40,3,L,F,A,U,2
13012,GA,30087,11,H,3,L,G,A,S,1
13013,FL,32114,31,40,3,L,G,B,C,3
13014,FL,33919,23,H,1,L,F,B,C,1
13015,FL,33054,21,40,3,L,D,A,S,3
13016,WI,54935,30,U,2,L,G,C,C,3
13017,OTHER,74133,24,40,3,L,G,B,C,1
13018,CA,92708,2,H,2,L,D,A,U,1
13019,IN,46581,41,40,3,L,D,C,T,3
13020,OTHER,55391,14,40,3,L,E,A,S,1
13021,GA,30350,13,H,2,L,F,A,S,1
13022,IL,62522,24,40,3,L,D,C,C,1
13023,TX,76148,24,H,3,L,F,A,C,1
13024,OTHER,74014,40,U,2,L,E,B,T,2
13025,GA,30134,39,H,2,L,F,A,T,2
13026,IL,62801,36,U,3,L,E,A,T,2
13027,NC,27027,51,H,3,L,E,C,R,3
13028,IL,60634,7,U,3,L,G,A,U,2
13029,CA,95322-,46,H,2,L,D,C,R,2
13030,MI,48624,53,U,2,L,G,D,R,3
13031,WI,53002,44,H,2,L,E,B,R,2
13032,OTHER,40214,30,H,3,L,F,B,C,3
13033,MI,48111,38,H,3,L,F,A,T,2
13034,FL,33919,24,40,3,L,G,B,C,1
13035,NC,28791,40,H,2,L,E,C,R,2
13036,OTHER,84047,18,H,1,L,F,B,S,2
13037,OTHER,59802,39,U,1,L,F,C,T,2
13038,CA,92117,17,40,3,L,F,A,S,2
13039,OTHER,56258,40,U,1,L,F,D,T,2
13040,GA,30032,32,H,2,L,F,A,C,3
13041,MI,48451,44,H,2,L,F,B,R,2
13042,OTHER,80026,34,40,3,L,F,B,T,1
13043,CA,94947,35,H,1,L,F,A,T,1
13044,MI,48207,1,U,2,L,F,A,U,1
13045,NC,28697,46,40,3,L,F,C,R,2
13046,NC,28472,47,U,1,L,F,D,R,2
13047,CA,90034,1,40,3,L,F,A,U,1
13048,CA,90277,15,H,3,L,E,A,S,1
13049,MI,48845,51,H,3,L,G,D,R,3
13050,WA,98223,44,H,3,L,G,A,R,2
13051,OTHER,67432,53,U,3,L,E,D,R,3
13052,CA,92316,19,H,2,L,G,A,S,2
13053,TX,78503,23,H,3,L,F,B,C,1
13054,OTHER,67502,40,40,3,L,E,C,T,2
13055,WA,98577,45,40,3,L,G,D,R,2
13056,TX,75501,39,H,3,L,F,C,T,2
13057,IL,61520,38,H,3,L,F,D,T,2
13058,TX,75230,13,40,3,L,G,A,S,1
13059,CA,91344,40,H,3,L,D,A,T,2
13060,OTHER,72120,40,H,3,L,E,B,T,2
13061,GA,30094,35,H,3,L,F,A,T,1
13062,MI,48393,18,H,3,L,F,A,S,2
13063,TX,79414,27,H,3,L,F,C,C,2
13064,MO,63902,41,U,3,L,F,D,T,3
13065,OTHER,72764,36,H,3,L,F,C,T,2
13066,FL,32207,24,H,2,L,F,B,C,1
13067,OTHER,80138,15,H,2,L,F,D,S,1
13068,OTHER,38826,40,H,3,L,E,C,T,2
13069,MI,48822,42,U,1,L,E,B,R,1
13070,OTHER,55733,42,H,3,L,F,D,R,1
13071,OTHER,56401,41,H,3,L,E,D,T,3
13072,OTHER,85717,31,H,2,L,F,B,C,3
13073,OTHER,50022,41,40,3,L,E,D,T,3
13074,OTHER,37326,53,U,2,L,F,D,R,3
13075,OTHER,70508,40,H,3,L,F,C,T,2
13076,OTHER,52761,49,H,3,L,F,D,R,2
13077,IL,62920,43,U,2,L,F,D,R,2
13078,WA,98126,25,U,3,L,G,A,C,2
13079,FL,33157,18,40,3,L,F,A,S,2
13080,TX,79762,24,H,3,L,E,C,C,1
13081,NC,27203,36,H,3,L,F,B,T,2
13082,CA,92504,27,H,3,L,G,A,C,2
13083,FL,32440,36,40,3,L,F,D,T,2
13084,OTHER,74017,39,H,2,L,F,B,T,2
13085,CA,94606,8,H,3,L,E,A,U,3
13086,FL,34233,21,H,3,L,F,B,S,3
13087,TX,77584,36,U,1,L,F,A,T,2
13088,GA,30008,27,H,3,L,F,A,C,2
13089,OTHER,58413,53,U,3,L,E,D,R,3
13090,OTHER,71325,47,40,3,L,F,C,R,2
13091,NC,27320,49,40,3,L,E,C,R,2
13092,WI,54162,43,U,3,L,D,C,R,2
13093,OTHER,97525,38,40,3,L,F,C,T,2
13094,OTHER,52334,46,U,2,L,E,D,R,2
13095,OTHER,66046,27,U,3,L,E,C,C,2
13096,CA,92227,46,40,3,L,F,C,R,2
13097,OTHER,39701,25,40,3,L,F,C,C,2
13098,OTHER,84105,3,40,3,L,F,B,U,1
13099,CA,91203,4,U,3,L,E,A,U,2
13100,OTHER,40208,25,H,3,L,E,B,C,2
13101,OTHER,42276,46,H,3,L,F,D,R,2
13102,OTHER,97062,12,40,3,L,F,B,S,1
13103,OTHER,72204,27,H,3,L,E,B,C,2
13104,FL,33809,38,40,3,L,F,B,T,2
13105,OTHER,85730,31,H,3,L,E,B,C,3
13106,CA,94558,23,H,3,L,E,A,C,1
13107,GA,31216,40,H,3,L,F,B,T,2
13108,CA,94549,14,H,3,L,F,A,S,1
13109,OTHER,40601,40,H,3,L,F,D,T,2
13110,WA,98328,44,H,2,L,E,A,R,2
13111,TX,76708,28,H,2,L,D,C,C,2
13112,MO,63042,15,H,3,L,G,A,S,1
13113,CA,91909,21,40,3,L,D,A,S,3
13114,CA,94544-,8,40,3,L,F,A,U,3
13115,MO,63052,39,H,3,L,G,A,T,2
13116,CA,90004,9,U,3,L,F,A,U,3
13117,MI,48336,17,H,3,L,G,A,S,2
13118,OTHER,40242,10,H,1,L,G,B,U,4
13119,MO,63031,20,H,3,L,F,A,S,2
13120,OTHER,97632,43,H,3,L,G,C,R,2
13121,CA,92069,20,H,3,L,E,A,S,2
13122,MI,48197,35,H,2,L,E,A,T,1
13123,IL,62218,36,U,3,L,E,A,T,2
13124,WI,54313,27,H,3,L,E,C,C,2
13125,CA,93611,35,U,2,L,F,B,T,1
13126,IN,47302,30,H,3,L,F,C,C,3
13127,MO,64804,28,40,3,L,F,C,C,2
13128,IN,46013,40,H,2,L,F,C,T,2
13129,GA,30519,40,H,3,L,F,A,R,2
13130,OTHER,71858,50,40,3,L,F,D,R,3
13131,FL,32112,48,H,3,L,E,C,R,2
13132,CA,90712,9,H,3,L,F,A,U,3
13133,OTHER,70816,27,40,3,L,D,B,C,2
13134,MI,49097,40,H,3,L,F,C,T,2
13135,MI,48307,12,H,2,L,E,A,S,1
13136,NC,28801,25,U,3,L,D,C,C,2
13137,TX,75229,21,H,3,L,D,A,S,3
13138,CA,90049,1,U,3,L,F,A,U,1
13139,OTHER,80229,16,H,3,L,F,B,S,2
13140,OTHER,85028,13,U,2,L,E,A,S,1
13141,WA,98277-,30,U,2,L,E,C,C,3
13142,WA,98422-,40,40,3,L,F,A,T,2
13143,MO,63141,13,H,3,L,G,A,S,1
13144,OTHER,88210,40,40,3,L,D,D,T,2
13145,FL,32320,36,H,2,L,F,D,T,2
13146,OTHER,99701,27,U,2,L,G,C,C,2
13147,IL,60513,16,H,3,L,F,A,S,2
13148,NC,28390,34,40,3,L,F,B,T,1
13149,FL,34235,28,40,3,L,G,B,C,2
13150,WA,98270,17,U,2,L,F,A,S,2
13151,TX,77005,2,H,2,L,F,A,U,1
13152,OTHER,67663,38,H,3,L,F,D,T,2
13153,OTHER,67209,35,H,2,L,G,B,T,1
13154,TX,75755,43,H,2,L,G,D,R,2
13155,CA,94541,8,H,3,L,E,A,U,3
13156,OTHER,67301-,36,H,3,L,D,D,T,2
13157,CA,92629-,23,H,2,L,E,A,C,1
13158,WA,98370,38,40,3,L,F,C,T,2
13159,TX,77404,40,40,2,L,F,D,T,2
13160,OTHER,39073,49,H,2,L,F,B,R,2
13161,GA,30528,46,40,3,L,G,D,R,2
13162,CA,95337,40,40,3,L,G,B,R,2
13163,IN,47130,16,H,2,L,F,B,S,2
13164,CA,92220,37,H,3,L,F,A,T,2
13165,WA,99212,25,U,1,L,F,B,C,2
13166,TX,76626-,45,40,3,L,D,D,R,2
13167,NC,28787,36,U,2,L,F,C,T,2
13168,GA,30058,24,H,3,L,G,A,C,1
13169,TX,77079,19,U,2,L,F,A,S,2
13170,OTHER,29686,24,H,3,L,G,C,C,1
13171,IL,60426,21,U,2,L,F,A,S,3
13172,OTHER,73570,45,40,3,L,F,D,R,2
13173,FL,33905,28,H,3,L,G,B,C,2
13174,OTHER,73401,34,40,3,L,F,D,T,1
13175,FL,32809,16,40,3,L,F,B,S,2
13176,IL,60172,24,40,3,L,E,A,C,1
13177,TX,75505,43,H,2,L,E,C,R,2
13178,OTHER,85351,29,40,3,L,F,A,C,2
13179,OTHER,73460,43,U,3,L,E,D,R,2
13180,OTHER,69153,45,H,3,L,F,D,R,2
13181,OTHER,59840,45,H,2,L,E,D,R,2
13182,TX,78130,40,H,3,L,E,B,T,2
13183,CA,90210,13,H,3,L,F,A,S,1
13184,MI,49646,51,H,2,L,E,D,R,3
13185,OTHER,73150,35,H,3,L,G,B,T,1
13186,TX,75104,17,40,3,L,F,A,S,2
13187,FL,34145,35,40,3,L,F,C,T,1
13188,WA,99161,46,U,2,L,G,D,R,2
13189,IN,46763,44,H,3,L,F,B,R,2
13190,OTHER,36207,40,H,3,L,E,C,R,2
13191,OTHER,41472,51,U,3,L,F,D,R,3
13192,OTHER,38402,41,40,3,L,D,C,T,3
13193,MI,49425,51,U,2,L,E,C,R,3
13194,TX,77023,10,H,3,L,F,A,U,4
13195,OTHER,55410,2,H,3,L,D,A,U,1
13196,WI,53968,53,U,2,L,E,D,R,3
13197,CA,94002-,36,U,2,L,E,A,T,2
13198,CA,96108,46,H,3,L,F,D,R,2
13199,CA,91765,12,H,3,L,F,A,S,1
13200,MI,49858,27,H,3,L,G,D,C,2
13201,OTHER,29072,35,H,3,L,F,B,T,1
13202,OTHER,80904,16,40,3,L,E,B,S,2
13203,IN,46580,40,H,3,L,E,C,T,2
13204,CA,95817,3,H,3,L,G,B,U,1
13205,GA,30024,44,H,3,L,G,A,R,2
13206,TX,77627,28,H,2,L,D,B,C,2
13207,OTHER,85367,40,H,3,L,F,C,R,2
13208,OTHER,38860,50,H,2,L,F,D,R,3
13209,CA,94583,3,H,2,L,G,A,U,1
13210,OTHER,85015,5,H,3,L,F,A,U,2
13211,CA,92240,28,H,3,L,F,A,C,2
13212,IL,60441,35,H,1,L,E,A,T,1
13213,IL,60515,5,H,3,L,F,A,U,2
13214,IN,46234,39,40,3,L,F,B,T,2
13215,TX,78124-,49,U,1,L,G,B,R,2
13216,OTHER,71360,49,H,3,L,G,C,R,2
13217,OTHER,88310,35,H,3,L,F,D,T,1
13218,IL,60922,49,H,3,L,F,C,R,2
13219,FL,33914,27,H,3,L,F,B,C,2
13220,FL,33026,12,H,3,L,F,A,S,1
13221,OTHER,55335,53,H,2,L,D,D,R,3
13222,OTHER,74063,40,H,3,L,D,B,T,2
13223,TX,75209,3,40,3,L,F,A,U,1
13224,IL,60546,3,H,3,L,E,A,U,1
13225,WA,98422,18,H,3,L,G,A,S,2
13226,OTHER,14075,34,U,3,L,F,B,T,1
13227,FL,33914,27,H,3,L,F,B,C,2
13228,FL,33606,1,H,3,L,E,A,U,1
13229,IN,46403,31,U,3,L,F,A,C,3
13230,IL,60073,27,U,3,L,G,A,C,2
13231,CA,94588,24,40,3,L,G,A,C,1
13232,CA,90501,12,U,2,L,F,A,S,1
13233,CA,91302,14,H,2,L,F,A,S,1
13234,OTHER,29645,43,H,3,L,E,C,R,2
13235,OTHER,82520,39,U,3,L,E,D,T,2
13236,FL,34653,33,H,3,L,E,A,C,3
13237,MO,64465,49,U,2,L,G,D,R,2
13238,FL,32904-,16,U,2,L,G,B,S,2
13239,WI,53029,40,H,3,L,F,B,T,2
13240,GA,30091,21,U,2,L,E,A,S,3
13241,TX,78873,53,H,2,L,E,D,R,3
13242,OTHER,38017,40,40,3,L,E,B,T,2
13243,CA,94618,3,H,2,L,F,A,U,1
13244,WA,98058,17,40,3,L,G,A,S,2
13245,OTHER,70808,22,U,3,L,G,B,C,1
13246,NC,27703,40,H,3,L,F,B,T,2
13247,GA,31803,50,40,3,L,F,D,R,3
13248,CA,92335,21,H,2,L,G,A,S,3
13249,IL,60565,14,H,3,L,F,A,S,1
13250,FL,32837,35,40,3,L,F,B,T,1
13251,OTHER,55904,30,H,3,L,E,C,C,3
13252,OTHER,80919,16,40,3,L,F,B,S,2
13253,CA,94568,24,40,3,L,D,A,C,1
13254,FL,33570,53,H,3,L,E,A,R,3
13255,OTHER,81503,35,H,2,L,E,C,T,1
13256,OTHER,68402-,44,U,2,L,F,C,R,2
13257,OTHER,59520,46,U,2,L,G,D,R,2
13258,CA,95682,35,40,3,L,E,B,T,1
13259,WA,98056,14,H,3,L,G,A,S,1
13260,WA,98908,39,40,3,L,F,C,T,2
13261,OTHER,89127,31,40,3,L,D,B,C,3
13262,OTHER,66611,22,U,3,L,E,C,C,1
13263,WA,98056,17,H,3,L,E,A,S,2
13264,OTHER,68005-,11,U,2,L,F,B,S,1
13265,MI,48301,21,40,3,L,F,A,S,3
13266,MI,48390,18,H,2,L,E,A,S,2
13267,MO,65233-,40,H,2,L,E,D,R,2
13268,WA,98390,39,H,3,L,E,A,T,2
13269,CA,95133,12,40,3,L,F,A,S,1
13270,CA,91910,29,H,1,L,E,A,C,2
13271,CA,95136,2,40,3,L,F,A,U,1
13272,FL,33155,8,40,3,L,E,A,U,3
13273,OTHER,89121,3,H,3,L,G,B,U,1
13274,IL,61072,44,H,3,L,D,B,R,2
13275,OTHER,52402,24,40,3,L,F,C,C,1
13276,OTHER,74344,40,40,3,L,E,D,R,2
13277,TX,76550,51,U,1,L,E,D,R,3
13278,OTHER,87002,36,40,3,L,G,D,T,2
13279,TX,75241,32,H,2,L,E,A,C,3
13280,IL,60619,5,H,3,L,F,A,U,2
13281,OTHER,84501,49,40,3,L,F,D,R,2
13282,WA,98072,35,H,3,L,F,A,T,1
13283,IL,60056,19,H,2,L,F,A,S,2
13284,CA,94801,11,H,3,L,F,A,S,1
13285,OTHER,18901,40,H,3,L,D,A,R,2
13286,IL,60619,8,H,3,L,E,A,U,3
13287,OTHER,85614,23,H,3,L,D,B,C,1
13288,OTHER,81212,36,U,3,L,F,D,T,2
13289,GA,30152,40,H,1,L,F,A,R,2
13290,IL,62236,40,U,3,L,E,A,T,2
13291,IN,46229,18,H,3,L,F,B,S,2
13292,OTHER,89444,46,H,3,L,G,D,R,2
13293,OTHER,52645,43,U,2,L,E,D,R,2
13294,NC,28173,35,40,3,L,G,B,T,1
13295,CA,90026,7,U,2,L,D,A,U,2
13296,OTHER,87501,34,U,3,L,G,C,T,1
13297,CA,93121,15,40,3,L,F,B,S,1
13298,WI,53704,20,U,1,L,E,B,S,2
13299,MO,63049,39,H,2,L,G,A,T,2
13300,FL,32225,40,40,3,L,E,B,R,2
13301,CA,92069,20,40,3,L,F,A,S,2
13302,OTHER,74012,18,H,3,L,F,B,S,2
13303,OTHER,29651,34,H,2,L,F,B,T,1
13304,IL,60193,24,H,2,L,E,A,C,1
13305,OTHER,97294,40,40,3,L,F,B,R,2
13306,FL,33463,21,H,2,L,F,B,S,3
13307,IL,60629,5,40,3,L,F,A,U,2
13308,CA,93523-,51,U,1,L,F,B,R,3
13309,OTHER,67054,45,U,3,L,F,D,R,2
13310,MI,49546,13,U,2,L,G,B,S,1
13311,CA,93101,2,H,3,L,F,B,U,1
13312,OTHER,73632,45,U,2,L,F,D,R,2
13313,MI,48009,11,H,1,L,F,A,S,1
13314,MI,48134,21,U,3,L,F,A,S,3
13315,MI,48105,14,H,2,L,F,A,S,1
13316,NC,28365,39,U,3,L,F,C,T,2
13317,IN,46304,40,U,3,L,E,A,T,2
13318,MO,65661,53,H,3,L,F,D,R,3
13319,FL,32040,43,H,2,L,G,D,R,2
13320,FL,33308,23,H,3,L,G,A,C,1
13321,OTHER,81326,49,H,2,L,F,D,R,2
13322,CA,93610,45,H,2,L,E,C,R,2
13323,OTHER,85232,48,H,3,L,F,C,R,2
13324,IL,60123,26,U,3,L,G,A,C,2
13325,TX,77079,21,H,2,L,F,A,S,3
13326,TX,75020,41,H,2,L,F,C,T,3
13327,IN,46204,10,H,3,L,G,B,U,4
13328,OTHER,39440,34,H,3,L,G,C,T,1
13329,WI,54656-,49,40,3,L,F,D,R,2
13330,CA,91801,7,H,3,L,F,A,U,2
13331,IN,47850,49,U,3,L,F,D,R,2
13332,IL,60083,35,U,3,L,E,A,T,1
13333,WA,98284-,2,H,2,L,F,C,U,1
13334,WA,98011,11,H,2,L,F,A,S,1
13335,CA,90604,19,40,3,L,F,A,S,2
13336,TX,77471,49,U,2,L,F,A,R,2
13337,IL,60191,12,40,3,L,F,A,S,1
13338,CA,93422,36,40,3,L,E,C,T,2
13339,MI,49330,39,H,2,L,F,B,T,2
13340,WI,53014,48,H,1,L,E,B,R,2
13341,OTHER,55060,38,H,3,L,F,D,T,2
13342,OTHER,82725,46,U,3,L,F,D,R,2
13343,MO,64050,16,H,2,L,E,B,S,2
13344,CA,93003,17,40,3,L,D,A,S,2
13345,IN,46229,17,40,3,L,E,B,S,2
13346,NC,27701,32,U,3,L,G,B,C,3
13347,FL,32726,36,U,3,L,F,C,T,2
13348,FL,34235,28,H,3,L,G,B,C,2
13349,GA,31745,47,U,2,L,F,D,R,2
13350,MI,48322,11,H,2,L,F,A,S,1
13351,IN,47905,49,H,3,L,F,C,R,2
13352,FL,32404,30,40,3,L,F,C,C,3
13353,OTHER,71901,41,H,3,L,G,C,T,3
13354,MI,48185,17,U,2,L,F,A,S,2
13355,OTHER,69153,46,H,3,L,F,D,R,2
13356,CA,90275,40,40,3,L,E,A,R,2
13357,MO,63537,53,U,3,L,F,D,R,3
13358,IL,60181,12,40,3,L,F,A,S,1
13359,OTHER,39507,47,40,3,L,F,C,R,2
13360,WA,98021,12,40,3,L,F,A,S,1
13361,CA,94112-,11,40,3,L,F,A,S,1
13362,FL,34997,29,H,3,L,G,B,C,2
13363,MI,49010,36,H,3,L,F,C,T,2
13364,OTHER,55406,9,H,2,L,F,A,U,3
13365,TX,78223,43,U,3,L,F,B,R,2
13366,CA,94019,35,H,2,L,F,A,T,1
13367,FL,32244,18,H,3,L,F,B,S,2
13368,MO,64037,46,U,3,L,E,B,R,2
13369,OTHER,85242,44,H,3,L,F,A,R,2
13370,CA,95351,21,H,3,L,F,B,S,3
13371,CA,94301,13,U,2,L,F,A,S,1
13372,CA,90043,5,H,3,L,F,A,U,2
13373,TX,77479,12,H,3,L,F,A,S,1
13374,OTHER,97426,39,H,2,L,G,B,T,2
13375,OTHER,71913,24,H,3,L,F,C,C,1
13376,CA,95822,13,40,3,L,F,B,S,1
13377,FL,32818,16,U,3,L,E,B,S,2
13378,FL,32776,49,40,3,L,F,C,R,2
13379,OTHER,97211-,21,H,2,L,E,B,S,3
13380,IL,61533,43,H,2,L,D,B,R,2
13381,WA,98339,42,40,3,L,F,D,R,1
13382,FL,32537,43,H,2,L,F,C,R,2
13383,MI,48048,41,U,2,L,F,A,T,3
13384,IL,60091,13,40,3,L,F,A,S,1
13385,OTHER,82414,40,U,2,L,F,D,R,2
13386,MO,63128,11,H,3,L,F,A,S,1
13387,CA,95621,5,H,2,L,E,B,U,2
13388,IL,60047,11,H,3,L,E,A,S,1
13389,CA,95376,12,40,3,L,F,B,S,1
13390,IN,46060-,17,U,2,L,F,B,S,2
13391,TX,75501,39,H,3,L,E,C,T,2
13392,OTHER,87701,49,H,2,L,F,D,R,2
13393,CA,94121,3,U,3,L,G,A,U,1
13394,MI,48532,11,H,2,L,F,B,S,1
13395,CA,93063,14,H,3,L,G,A,S,1
13396,CA,93245,35,H,3,L,F,C,T,1
13397,CA,91950,10,H,1,L,F,A,U,4
13398,WI,54130,40,40,3,L,F,B,T,2
13399,OTHER,80631,26,U,3,L,E,C,C,2
13400,OTHER,38018,35,U,1,L,G,B,T,1
13401,CA,92843,7,40,3,L,E,A,U,2
13402,WA,98686,18,H,2,L,F,B,S,2
13403,TX,76266,49,U,2,L,D,A,R,2
13404,WA,98122,4,U,3,L,F,A,U,2
13405,CA,92651,15,40,3,L,F,A,S,1
13406,TX,76006,24,H,3,L,F,A,C,1
13407,WA,98405,8,H,3,L,G,A,U,3
13408,WA,98023,18,U,3,L,F,A,S,2
13409,MI,48604,30,H,3,L,E,B,C,3
13410,OTHER,96707,34,H,1,L,F,B,T,1
13411,OTHER,40503,16,H,3,L,E,B,S,2
13412,OTHER,40228,21,U,1,L,G,B,S,3
13413,CA,92801,7,H,3,L,D,A,U,2
13414,WA,98043,12,H,3,L,G,A,S,1
13415,TX,77056,27,40,3,L,F,A,C,2
13416,CA,93720,11,H,1,L,G,B,S,1
13417,CA,92130,11,H,1,L,G,A,S,1
13418,IN,47904,27,H,3,L,F,C,C,2
13419,NC,28147,40,U,3,L,G,B,R,2
13420,CA,95540,37,H,3,L,E,C,T,2
13421,OTHER,74063-,39,H,1,L,E,B,T,2
13422,OTHER,87532,39,U,1,L,F,D,T,2
13423,WA,98335-,40,U,3,L,F,A,R,2
13424,CA,95127-,19,H,3,L,F,A,S,2
13425,TX,75007,14,H,2,L,G,A,S,1
13426,CA,91977,18,40,3,L,F,A,S,2
13427,OTHER,29302,38,40,3,L,D,B,T,2
13428,OTHER,50317,41,H,3,L,E,B,T,3
13429,OTHER,80751,28,U,3,L,F,D,C,2
13430,OTHER,89403,49,U,1,L,F,D,R,2
13431,NC,28469,51,40,3,L,E,C,R,3
13432,OTHER,85710,20,U,2,L,F,B,S,2
13433,FL,33908,26,H,3,L,F,B,C,2
13434,CA,92122,11,U,3,L,F,A,S,1
13435,OTHER,71019,50,H,2,L,F,D,R,3
13436,OTHER,55406,8,H,3,L,F,A,U,3
13437,MO,64021,45,U,2,L,D,B,R,2
13438,OTHER,72764,36,40,3,L,E,C,T,2
13439,CA,93110,26,U,1,L,G,B,C,2
13440,OTHER,40272,21,40,3,L,F,B,S,3
13441,OTHER,70114,5,H,2,L,F,B,U,2
13442,NC,28326,49,U,3,L,F,C,R,2
13443,NC,28502,41,40,3,L,G,C,T,3
13444,NC,27804,28,H,3,L,D,C,C,2
13445,TX,78251,12,H,3,L,F,B,S,1
13446,OTHER,80482,42,H,2,L,G,D,R,1
13447,TX,79015-,27,H,3,L,F,C,C,2
13448,NC,28701,49,H,3,L,D,C,R,2
13449,MI,49690,42,H,3,L,E,C,R,1
13450,OTHER,70601-,39,40,3,L,G,C,T,2
13451,OTHER,55307,49,H,2,L,F,D,R,2
13452,CA,95135,13,H,3,L,G,A,S,1
13453,IL,60964,50,H,2,L,F,C,R,3
13454,FL,33024,20,H,2,L,F,A,S,2
13455,OTHER,29640,36,H,3,L,F,B,T,2
13456,OTHER,80220,15,40,3,L,G,B,S,1
13457,CA,90710,13,H,2,L,F,A,S,1
13458,OTHER,97424-,48,40,3,L,F,B,R,2
13459,FL,34473,28,H,1,L,E,C,C,2
13460,FL,34609,37,40,3,L,G,A,T,2
13461,FL,33068,6,H,2,L,G,A,U,2
13462,WA,98446,40,H,2,L,F,A,T,2
13463,CA,91362,24,H,2,L,F,A,C,1
13464,FL,33415,20,H,3,L,F,B,S,2
13465,IL,61872,49,H,2,L,E,C,R,2
13466,OTHER,38053,39,H,3,L,G,B,T,2
13467,FL,33135,6,40,3,L,F,A,U,2
13468,MI,49201,27,H,3,L,D,C,C,2
13469,NC,28052,39,U,1,L,G,B,T,2
13470,CA,92660,15,H,3,L,G,A,S,1
13471,TX,78404,3,H,2,L,G,B,U,1
13472,WA,98155,14,H,3,L,G,A,S,1
13473,OTHER,40444,49,H,3,L,D,D,R,2
13474,FL,33317,14,H,3,L,G,A,S,1
13475,FL,34990,42,H,3,L,G,B,R,1
13476,MO,65548,53,U,1,L,D,D,R,3
13477,OTHER,74728-,50,U,2,L,E,D,R,3
13478,TX,77081,9,U,3,L,F,A,U,3
13479,OTHER,71291,42,H,2,L,F,C,R,1
13480,OTHER,87111,2,H,3,L,F,B,U,1
13481,FL,33615,20,H,3,L,F,A,S,2
13482,OTHER,66212,17,U,1,L,F,B,S,2
13483,IN,46142,40,H,2,L,E,B,T,2
13484,CA,92084,14,U,3,L,G,A,S,1
13485,MO,65723-,43,40,3,L,D,D,R,2
13486,FL,34472,29,U,1,L,F,C,C,2
13487,OTHER,70121,5,U,3,L,F,B,U,2
13488,CA,94306,11,40,3,L,F,A,S,1
13489,OTHER,67212,35,H,3,L,E,B,T,1
13490,OTHER,89108,8,U,2,L,F,B,U,3
13491,WA,98274,38,U,3,L,E,C,T,2
13492,TX,75087,39,40,3,L,E,A,T,2
